W0327 15:55:29.518000 655848 .venv/lib/python3.10/site-packages/torch/_inductor/utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 4, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 6,291,456
  lm_head                 : 3,145,728
  transformer_matrices    : 7,078,080
  scalars                 : 8
  total                   : 19,661,000
Estimated FLOPs per token: 8.493581e+07
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1
step 00000 (0.0%) | loss: 9.010978 | lrm: 0.00 | dt: 7032ms | tok/sec: 4,660 | mfu: 0.0% | epoch: 1 | remaining: 300s    
step 00387 (16.8%) | loss: 3.950859 | lrm: 1.00 | dt: 134ms | tok/sec: 244,718 | mfu: 2.1% | epoch: 1 | remaining: 250s    
step 00388 (16.8%) | loss: 3.945425 | lrm: 1.00 | dt: 134ms | tok/sec: 244,842 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00389 (16.9%) | loss: 3.938941 | lrm: 1.00 | dt: 134ms | tok/sec: 244,789 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00390 (16.9%) | loss: 3.928705 | lrm: 1.00 | dt: 134ms | tok/sec: 244,179 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00391 (17.0%) | loss: 3.927067 | lrm: 1.00 | dt: 134ms | tok/sec: 244,803 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00392 (17.0%) | loss: 3.933346 | lrm: 1.00 | dt: 134ms | tok/sec: 244,786 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00393 (17.0%) | loss: 3.922310 | lrm: 1.00 | dt: 134ms | tok/sec: 244,816 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00394 (17.1%) | loss: 3.905745 | lrm: 1.00 | dt: 134ms | tok/sec: 244,754 | mfu: 2.1% | epoch: 1 | remaining: 249s    
step 00395 (17.1%) | loss: 3.910034 | lrm: 1.00 | dt: 134ms | tok/sec: 244,183 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00396 (17.2%) | loss: 3.901001 | lrm: 1.00 | dt: 134ms | tok/sec: 244,253 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00397 (17.2%) | loss: 3.910385 | lrm: 1.00 | dt: 134ms | tok/sec: 244,770 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00398 (17.3%) | loss: 3.922710 | lrm: 1.00 | dt: 134ms | tok/sec: 244,082 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00399 (17.3%) | loss: 3.910036 | lrm: 1.00 | dt: 134ms | tok/sec: 243,816 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00400 (17.4%) | loss: 3.927557 | lrm: 1.00 | dt: 134ms | tok/sec: 244,395 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00401 (17.4%) | loss: 3.933294 | lrm: 1.00 | dt: 134ms | tok/sec: 244,907 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00402 (17.4%) | loss: 3.939071 | lrm: 1.00 | dt: 134ms | tok/sec: 244,648 | mfu: 2.1% | epoch: 1 | remaining: 248s    
step 00403 (17.5%) | loss: 3.934184 | lrm: 1.00 | dt: 134ms | tok/sec: 244,662 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00404 (17.5%) | loss: 3.930302 | lrm: 1.00 | dt: 134ms | tok/sec: 244,605 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00405 (17.6%) | loss: 3.936262 | lrm: 1.00 | dt: 134ms | tok/sec: 244,307 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00406 (17.6%) | loss: 3.937788 | lrm: 1.00 | dt: 134ms | tok/sec: 244,884 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00407 (17.7%) | loss: 3.949029 | lrm: 1.00 | dt: 134ms | tok/sec: 244,431 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00408 (17.7%) | loss: 3.932006 | lrm: 1.00 | dt: 134ms | tok/sec: 245,068 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00409 (17.8%) | loss: 3.927968 | lrm: 1.00 | dt: 134ms | tok/sec: 244,656 | mfu: 2.1% | epoch: 1 | remaining: 247s    
step 00410 (17.8%) | loss: 3.927427 | lrm: 1.00 | dt: 134ms | tok/sec: 244,057 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00411 (17.8%) | loss: 3.936570 | lrm: 1.00 | dt: 134ms | tok/sec: 244,771 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00412 (17.9%) | loss: 3.928577 | lrm: 1.00 | dt: 134ms | tok/sec: 244,614 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00413 (17.9%) | loss: 3.934814 | lrm: 1.00 | dt: 134ms | tok/sec: 244,554 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00414 (18.0%) | loss: 3.909351 | lrm: 1.00 | dt: 134ms | tok/sec: 244,817 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00415 (18.0%) | loss: 3.914800 | lrm: 1.00 | dt: 134ms | tok/sec: 244,732 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00416 (18.1%) | loss: 3.879383 | lrm: 1.00 | dt: 134ms | tok/sec: 244,874 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00417 (18.1%) | loss: 3.904635 | lrm: 1.00 | dt: 134ms | tok/sec: 244,154 | mfu: 2.1% | epoch: 1 | remaining: 246s    
step 00418 (18.2%) | loss: 3.911493 | lrm: 1.00 | dt: 134ms | tok/sec: 244,897 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00419 (18.2%) | loss: 3.913285 | lrm: 1.00 | dt: 134ms | tok/sec: 244,880 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00420 (18.3%) | loss: 3.921680 | lrm: 1.00 | dt: 134ms | tok/sec: 244,827 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00421 (18.3%) | loss: 3.913459 | lrm: 1.00 | dt: 134ms | tok/sec: 244,808 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00422 (18.3%) | loss: 3.907999 | lrm: 1.00 | dt: 134ms | tok/sec: 244,263 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00423 (18.4%) | loss: 3.907994 | lrm: 1.00 | dt: 134ms | tok/sec: 244,937 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00424 (18.4%) | loss: 3.907572 | lrm: 1.00 | dt: 134ms | tok/sec: 244,725 | mfu: 2.1% | epoch: 1 | remaining: 245s    
step 00425 (18.5%) | loss: 3.900079 | lrm: 1.00 | dt: 134ms | tok/sec: 244,971 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00426 (18.5%) | loss: 3.893585 | lrm: 1.00 | dt: 134ms | tok/sec: 244,518 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00427 (18.6%) | loss: 3.904150 | lrm: 1.00 | dt: 134ms | tok/sec: 244,742 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00428 (18.6%) | loss: 3.914839 | lrm: 1.00 | dt: 135ms | tok/sec: 243,417 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00429 (18.7%) | loss: 3.907552 | lrm: 1.00 | dt: 134ms | tok/sec: 244,966 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00430 (18.7%) | loss: 3.902283 | lrm: 1.00 | dt: 134ms | tok/sec: 244,230 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00431 (18.7%) | loss: 3.898380 | lrm: 1.00 | dt: 134ms | tok/sec: 245,031 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00432 (18.8%) | loss: 3.885424 | lrm: 1.00 | dt: 134ms | tok/sec: 244,927 | mfu: 2.1% | epoch: 1 | remaining: 244s    
step 00433 (18.8%) | loss: 3.870085 | lrm: 1.00 | dt: 134ms | tok/sec: 244,759 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00434 (18.9%) | loss: 3.880484 | lrm: 1.00 | dt: 134ms | tok/sec: 244,910 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00435 (18.9%) | loss: 3.874814 | lrm: 1.00 | dt: 134ms | tok/sec: 244,703 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00436 (19.0%) | loss: 3.875787 | lrm: 1.00 | dt: 135ms | tok/sec: 241,868 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00437 (19.0%) | loss: 3.865913 | lrm: 1.00 | dt: 134ms | tok/sec: 244,985 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00438 (19.1%) | loss: 3.865676 | lrm: 1.00 | dt: 134ms | tok/sec: 244,859 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00439 (19.1%) | loss: 3.860838 | lrm: 1.00 | dt: 134ms | tok/sec: 244,868 | mfu: 2.1% | epoch: 1 | remaining: 243s    
step 00440 (19.1%) | loss: 3.867034 | lrm: 1.00 | dt: 134ms | tok/sec: 244,987 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00441 (19.2%) | loss: 3.864583 | lrm: 1.00 | dt: 134ms | tok/sec: 244,863 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00442 (19.2%) | loss: 3.863143 | lrm: 1.00 | dt: 136ms | tok/sec: 241,060 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00443 (19.3%) | loss: 3.873152 | lrm: 1.00 | dt: 134ms | tok/sec: 244,937 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00444 (19.3%) | loss: 3.884774 | lrm: 1.00 | dt: 136ms | tok/sec: 240,745 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00445 (19.4%) | loss: 3.894132 | lrm: 1.00 | dt: 136ms | tok/sec: 240,972 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00446 (19.4%) | loss: 3.901983 | lrm: 1.00 | dt: 136ms | tok/sec: 240,542 | mfu: 2.1% | epoch: 1 | remaining: 242s    
step 00447 (19.5%) | loss: 3.893503 | lrm: 1.00 | dt: 138ms | tok/sec: 237,299 | mfu: 2.0% | epoch: 1 | remaining: 241s    
step 00448 (19.5%) | loss: 3.905396 | lrm: 1.00 | dt: 135ms | tok/sec: 243,577 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00449 (19.5%) | loss: 3.912218 | lrm: 1.00 | dt: 134ms | tok/sec: 244,128 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00450 (19.6%) | loss: 3.898001 | lrm: 1.00 | dt: 135ms | tok/sec: 241,997 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00451 (19.6%) | loss: 3.898574 | lrm: 1.00 | dt: 134ms | tok/sec: 244,837 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00452 (19.7%) | loss: 3.898514 | lrm: 1.00 | dt: 134ms | tok/sec: 244,874 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00453 (19.7%) | loss: 3.890881 | lrm: 1.00 | dt: 134ms | tok/sec: 244,664 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00454 (19.8%) | loss: 3.894504 | lrm: 1.00 | dt: 135ms | tok/sec: 243,518 | mfu: 2.1% | epoch: 1 | remaining: 241s    
step 00455 (19.8%) | loss: 3.894148 | lrm: 1.00 | dt: 135ms | tok/sec: 243,612 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00456 (19.9%) | loss: 3.884527 | lrm: 1.00 | dt: 134ms | tok/sec: 244,829 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00457 (19.9%) | loss: 3.889091 | lrm: 1.00 | dt: 134ms | tok/sec: 244,691 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00458 (20.0%) | loss: 3.888463 | lrm: 1.00 | dt: 134ms | tok/sec: 244,621 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00459 (20.0%) | loss: 3.883160 | lrm: 1.00 | dt: 134ms | tok/sec: 244,033 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00460 (20.0%) | loss: 3.879914 | lrm: 1.00 | dt: 134ms | tok/sec: 244,945 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00461 (20.1%) | loss: 3.877914 | lrm: 1.00 | dt: 134ms | tok/sec: 244,221 | mfu: 2.1% | epoch: 1 | remaining: 240s    
step 00462 (20.1%) | loss: 3.886373 | lrm: 1.00 | dt: 134ms | tok/sec: 244,811 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00463 (20.2%) | loss: 3.891241 | lrm: 1.00 | dt: 134ms | tok/sec: 244,757 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00464 (20.2%) | loss: 3.894947 | lrm: 1.00 | dt: 134ms | tok/sec: 244,975 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00465 (20.3%) | loss: 3.894610 | lrm: 1.00 | dt: 134ms | tok/sec: 244,605 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00466 (20.3%) | loss: 3.892351 | lrm: 1.00 | dt: 134ms | tok/sec: 244,875 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00467 (20.4%) | loss: 3.897130 | lrm: 1.00 | dt: 134ms | tok/sec: 244,832 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00468 (20.4%) | loss: 3.897384 | lrm: 1.00 | dt: 134ms | tok/sec: 244,903 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00469 (20.4%) | loss: 3.886641 | lrm: 1.00 | dt: 134ms | tok/sec: 244,912 | mfu: 2.1% | epoch: 1 | remaining: 239s    
step 00470 (20.5%) | loss: 3.884392 | lrm: 1.00 | dt: 134ms | tok/sec: 244,495 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00471 (20.5%) | loss: 3.872470 | lrm: 1.00 | dt: 134ms | tok/sec: 243,841 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00472 (20.6%) | loss: 3.870315 | lrm: 1.00 | dt: 134ms | tok/sec: 243,813 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00473 (20.6%) | loss: 3.864058 | lrm: 1.00 | dt: 134ms | tok/sec: 244,918 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00474 (20.7%) | loss: 3.873567 | lrm: 1.00 | dt: 134ms | tok/sec: 244,566 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00475 (20.7%) | loss: 3.871289 | lrm: 1.00 | dt: 134ms | tok/sec: 244,039 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00476 (20.8%) | loss: 3.871474 | lrm: 1.00 | dt: 134ms | tok/sec: 243,891 | mfu: 2.1% | epoch: 1 | remaining: 238s    
step 00477 (20.8%) | loss: 3.869556 | lrm: 1.00 | dt: 134ms | tok/sec: 244,869 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00478 (20.8%) | loss: 3.858294 | lrm: 1.00 | dt: 134ms | tok/sec: 244,955 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00479 (20.9%) | loss: 3.870208 | lrm: 1.00 | dt: 134ms | tok/sec: 244,927 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00480 (20.9%) | loss: 3.872408 | lrm: 1.00 | dt: 134ms | tok/sec: 244,678 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00481 (21.0%) | loss: 3.879533 | lrm: 1.00 | dt: 134ms | tok/sec: 244,628 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00482 (21.0%) | loss: 3.876595 | lrm: 1.00 | dt: 134ms | tok/sec: 244,202 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00483 (21.1%) | loss: 3.877232 | lrm: 1.00 | dt: 134ms | tok/sec: 245,035 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00484 (21.1%) | loss: 3.871285 | lrm: 1.00 | dt: 134ms | tok/sec: 244,533 | mfu: 2.1% | epoch: 1 | remaining: 237s    
step 00485 (21.2%) | loss: 3.866616 | lrm: 1.00 | dt: 134ms | tok/sec: 244,914 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00486 (21.2%) | loss: 3.853795 | lrm: 1.00 | dt: 134ms | tok/sec: 244,843 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00487 (21.2%) | loss: 3.844523 | lrm: 1.00 | dt: 134ms | tok/sec: 244,649 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00488 (21.3%) | loss: 3.844578 | lrm: 1.00 | dt: 134ms | tok/sec: 244,874 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00489 (21.3%) | loss: 3.835171 | lrm: 1.00 | dt: 134ms | tok/sec: 245,032 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00490 (21.4%) | loss: 3.843925 | lrm: 1.00 | dt: 134ms | tok/sec: 244,839 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00491 (21.4%) | loss: 3.848863 | lrm: 1.00 | dt: 134ms | tok/sec: 244,900 | mfu: 2.1% | epoch: 1 | remaining: 236s    
step 00492 (21.5%) | loss: 3.852781 | lrm: 1.00 | dt: 134ms | tok/sec: 244,589 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00493 (21.5%) | loss: 3.854769 | lrm: 1.00 | dt: 134ms | tok/sec: 244,450 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00494 (21.6%) | loss: 3.843479 | lrm: 1.00 | dt: 134ms | tok/sec: 244,139 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00495 (21.6%) | loss: 3.836767 | lrm: 1.00 | dt: 134ms | tok/sec: 244,598 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00496 (21.6%) | loss: 3.834397 | lrm: 1.00 | dt: 134ms | tok/sec: 244,901 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00497 (21.7%) | loss: 3.835410 | lrm: 1.00 | dt: 134ms | tok/sec: 244,700 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00498 (21.7%) | loss: 3.843893 | lrm: 1.00 | dt: 134ms | tok/sec: 244,976 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00499 (21.8%) | loss: 3.834902 | lrm: 1.00 | dt: 134ms | tok/sec: 244,960 | mfu: 2.1% | epoch: 1 | remaining: 235s    
step 00500 (21.8%) | loss: 3.836677 | lrm: 1.00 | dt: 134ms | tok/sec: 244,796 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00501 (21.9%) | loss: 3.846359 | lrm: 1.00 | dt: 134ms | tok/sec: 244,697 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00502 (21.9%) | loss: 3.847721 | lrm: 1.00 | dt: 134ms | tok/sec: 244,926 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00503 (22.0%) | loss: 3.829050 | lrm: 1.00 | dt: 134ms | tok/sec: 244,865 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00504 (22.0%) | loss: 3.827999 | lrm: 1.00 | dt: 134ms | tok/sec: 244,722 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00505 (22.1%) | loss: 3.816784 | lrm: 1.00 | dt: 134ms | tok/sec: 244,860 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00506 (22.1%) | loss: 3.821966 | lrm: 1.00 | dt: 134ms | tok/sec: 244,848 | mfu: 2.1% | epoch: 1 | remaining: 234s    
step 00507 (22.1%) | loss: 3.826697 | lrm: 1.00 | dt: 134ms | tok/sec: 244,990 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00508 (22.2%) | loss: 3.820101 | lrm: 1.00 | dt: 134ms | tok/sec: 244,641 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00509 (22.2%) | loss: 3.838692 | lrm: 1.00 | dt: 134ms | tok/sec: 244,638 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00510 (22.3%) | loss: 3.839754 | lrm: 1.00 | dt: 134ms | tok/sec: 244,113 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00511 (22.3%) | loss: 3.845461 | lrm: 1.00 | dt: 134ms | tok/sec: 244,729 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00512 (22.4%) | loss: 3.847484 | lrm: 1.00 | dt: 134ms | tok/sec: 244,747 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00513 (22.4%) | loss: 3.844243 | lrm: 1.00 | dt: 134ms | tok/sec: 244,332 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00514 (22.5%) | loss: 3.855240 | lrm: 1.00 | dt: 134ms | tok/sec: 244,762 | mfu: 2.1% | epoch: 1 | remaining: 233s    
step 00515 (22.5%) | loss: 3.857928 | lrm: 1.00 | dt: 134ms | tok/sec: 244,876 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00516 (22.5%) | loss: 3.865334 | lrm: 1.00 | dt: 134ms | tok/sec: 244,884 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00517 (22.6%) | loss: 3.854313 | lrm: 1.00 | dt: 134ms | tok/sec: 244,856 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00518 (22.6%) | loss: 3.852448 | lrm: 1.00 | dt: 134ms | tok/sec: 244,865 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00519 (22.7%) | loss: 3.832748 | lrm: 1.00 | dt: 134ms | tok/sec: 244,751 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00520 (22.7%) | loss: 3.828061 | lrm: 1.00 | dt: 134ms | tok/sec: 244,646 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00521 (22.8%) | loss: 3.827860 | lrm: 1.00 | dt: 134ms | tok/sec: 244,765 | mfu: 2.1% | epoch: 1 | remaining: 232s    
step 00522 (22.8%) | loss: 3.813598 | lrm: 1.00 | dt: 134ms | tok/sec: 244,911 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00523 (22.9%) | loss: 3.816019 | lrm: 1.00 | dt: 134ms | tok/sec: 244,924 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00524 (22.9%) | loss: 3.807681 | lrm: 1.00 | dt: 134ms | tok/sec: 244,876 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00525 (22.9%) | loss: 3.811726 | lrm: 1.00 | dt: 134ms | tok/sec: 244,977 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00526 (23.0%) | loss: 3.795453 | lrm: 1.00 | dt: 134ms | tok/sec: 244,623 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00527 (23.0%) | loss: 3.802896 | lrm: 1.00 | dt: 134ms | tok/sec: 244,849 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00528 (23.1%) | loss: 3.809690 | lrm: 1.00 | dt: 134ms | tok/sec: 244,633 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00529 (23.1%) | loss: 3.808939 | lrm: 1.00 | dt: 134ms | tok/sec: 244,868 | mfu: 2.1% | epoch: 1 | remaining: 231s    
step 00530 (23.2%) | loss: 3.824264 | lrm: 1.00 | dt: 134ms | tok/sec: 244,881 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00531 (23.2%) | loss: 3.818390 | lrm: 1.00 | dt: 134ms | tok/sec: 244,936 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00532 (23.3%) | loss: 3.826336 | lrm: 1.00 | dt: 134ms | tok/sec: 244,948 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00533 (23.3%) | loss: 3.823788 | lrm: 1.00 | dt: 134ms | tok/sec: 244,780 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00534 (23.3%) | loss: 3.831428 | lrm: 1.00 | dt: 134ms | tok/sec: 244,650 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00535 (23.4%) | loss: 3.821142 | lrm: 1.00 | dt: 134ms | tok/sec: 244,816 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00536 (23.4%) | loss: 3.813240 | lrm: 1.00 | dt: 134ms | tok/sec: 244,598 | mfu: 2.1% | epoch: 1 | remaining: 230s    
step 00537 (23.5%) | loss: 3.803531 | lrm: 1.00 | dt: 134ms | tok/sec: 244,958 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00538 (23.5%) | loss: 3.806320 | lrm: 1.00 | dt: 134ms | tok/sec: 244,585 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00539 (23.6%) | loss: 3.812803 | lrm: 1.00 | dt: 134ms | tok/sec: 244,518 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00540 (23.6%) | loss: 3.814671 | lrm: 1.00 | dt: 134ms | tok/sec: 245,008 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00541 (23.7%) | loss: 3.821442 | lrm: 1.00 | dt: 134ms | tok/sec: 244,638 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00542 (23.7%) | loss: 3.815808 | lrm: 1.00 | dt: 134ms | tok/sec: 244,710 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00543 (23.7%) | loss: 3.810176 | lrm: 1.00 | dt: 134ms | tok/sec: 244,048 | mfu: 2.1% | epoch: 1 | remaining: 229s    
step 00544 (23.8%) | loss: 3.808662 | lrm: 1.00 | dt: 134ms | tok/sec: 244,324 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00545 (23.8%) | loss: 3.808845 | lrm: 1.00 | dt: 134ms | tok/sec: 244,920 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00546 (23.9%) | loss: 3.810499 | lrm: 1.00 | dt: 134ms | tok/sec: 244,823 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00547 (23.9%) | loss: 3.809616 | lrm: 1.00 | dt: 134ms | tok/sec: 244,907 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00548 (24.0%) | loss: 3.806358 | lrm: 1.00 | dt: 134ms | tok/sec: 244,730 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00549 (24.0%) | loss: 3.811444 | lrm: 1.00 | dt: 134ms | tok/sec: 244,311 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00550 (24.1%) | loss: 3.814474 | lrm: 1.00 | dt: 134ms | tok/sec: 244,605 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00551 (24.1%) | loss: 3.806990 | lrm: 1.00 | dt: 134ms | tok/sec: 244,644 | mfu: 2.1% | epoch: 1 | remaining: 228s    
step 00552 (24.1%) | loss: 3.808471 | lrm: 1.00 | dt: 134ms | tok/sec: 244,887 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00553 (24.2%) | loss: 3.782351 | lrm: 1.00 | dt: 134ms | tok/sec: 244,919 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00554 (24.2%) | loss: 3.776575 | lrm: 1.00 | dt: 134ms | tok/sec: 244,894 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00555 (24.3%) | loss: 3.779697 | lrm: 1.00 | dt: 134ms | tok/sec: 244,714 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00556 (24.3%) | loss: 3.784799 | lrm: 1.00 | dt: 134ms | tok/sec: 244,902 | mfu: 2.1% | epoch: 1 | remaining: 227s    
step 00557 (24.4%) | loss: 3.790155 | lrm: 1.00 | dt: 134ms | tok/sec: 244,742 | mfu: 2.1% | epoch: 1 | remaining: 227s    
